date	lat	lon	alt	dst	f107
2002.6122997843734	-68.26637096039914	254.95083532059172	302.89120571265306	-11.466666666666667	183.9
2000.8317393050495	-16.539680945524267	-81.1270553712662	364.2342083069841	-22.983333333333334	193.4
2002.9509995877727	-34.07061427608102	252.61451618042256	269.4954775761132	-5.75	185.9
2002.481720129376	12.422657950932674	-45.48764363930724	754.1059895002549	-6.0	144.7
2002.2010996004567	-61.77923366192086	309.7383534827325	489.9935416658768	13.766666666666666	175.9
2001.2924560819383	-43.20828665316008	217.48405677663104	444.0531797800173	-13.8	126.1
2002.6986726915272	36.12599802581198	48.200260070536046	922.470813527872	-46.8	206.1
2001.1457565005073	25.309037400422014	-84.82726142748584	419.37788769194776	-11.266666666666666	145.2
2002.1385821917809	31.62097884441773	92.12550690392158	600.483332888022	-4.966666666666667	193.4
2001.8070508625065	-15.035681544395132	-82.04467240840047	449.5583919902674	-132.75	232.7
2001.7100682711819	14.816668261681656	308.1588848673027	33.84595029331539	-7.0	199.1
2000.8006430568205	20.777794290790226	-152.59230861367558	537.2029353962433	1.3333333333333335	160.7
2000.1462453830197	-3.2570181561541744	-156.9543850880258	466.72058577800414	-12.25	185.1
2000.888494927646	-48.49890920255997	32.243721912061915	480.3660872768596	-10.933333333333334	185.4
2001.6171508117707	17.117968851520175	-22.27274864222443	821.2132833555578	-2.0	147.3
2000.182317913884	86.70947851736679	-175.91638996346043	233.85496148172908	-18.6	221.8
2000.1089393910645	-23.367985760638746	-89.44308783183787	775.5733528363905	-13.833333333333334	175.5
2001.6031335933537	-87.28753619455279	255.31957983705323	491.7448634896738	5.65	163.3
2001.1668047311011	-38.56022345903151	125.20285602120532	500.1948982281408	-0.39999999999999997	129.7
2001.5697213977676	78.04884438332624	334.27101832959784	232.98722064402128	-8.75	121.4
2002.7225767694063	48.24726373137841	60.60087780542608	784.1535429809742	-18.0	158.6
2001.0636345763571	11.864931860750032	-33.995229093030304	169.77585754626224	-20.166666666666668	172.5
2001.9152695966516	-56.39053451938763	277.2069168768144	468.6520111745755	-3.0	221.3
2002.9233079972096	-57.918755964136366	-125.99814044509262	582.6106501702142	-15.333333333333334	148.7
2001.4013005454085	61.8082459478168	-102.12920995728042	828.0155595509093	8.383333333333333	146.9
2001.6038379946729	53.20496139651158	154.64793797569098	127.95182984289792	1.0	163.3
2001.0222362062404	-43.149909415033726	-110.07046499280813	91.18762233442018	-10.783333333333333	166.3
2000.473395567699	-36.946297262039096	304.5877025889426	88.1924342469561	7.3	179.7
2000.9338799711597	-12.893175631399416	128.99749196346278	216.86096183055915	-6.0	144.2
2001.2905048198886	-67.73484539526544	188.327461773406	788.6391386172338	-29.083333333333336	126.1
2002.2306080669712	82.28670045232934	-147.95199123280855	475.9978677477009	-19.116666666666667	165.7
2000.713358695102	44.0916232445326	77.13689802198036	607.8909956866486	-159.2	203.8
2000.5162100283344	-76.52325716189414	280.3571710881452	628.855097808822	14.15	187.1
2000.8212618586824	24.110807170615544	-104.91955039143568	460.2832135818816	-12.2	175.9
2000.3550236224953	-32.66841102280524	-107.15671959874162	543.9055247436269	-15.616666666666667	149.5
2000.5625128390004	7.644892812556421	281.8545083055623	130.9042910539718	-27.7	224.8
2000.1631809097348	-63.3741892762	285.67508457243974	309.5773534021732	-5.366666666666666	219.0
2001.8557444824964	-27.870874720420343	-109.55864306964928	763.995791226016	-34.68333333333333	270.8
2000.5524872874923	-17.22231829033629	74.68879951969024	739.6397812532789	-41.9	250.9
2000.6392046144504	34.13571504984181	183.8740248997748	605.7360698439144	-28.7	151.4
2000.8979577135196	-89.28028340067927	256.94283321278334	914.2150673258864	14.25	197.1
2001.2091205289191	-74.19462968176379	211.7838648906652	539.148007792927	-5.35	139.8
2000.3910449870975	22.922654516159056	7.830415319592817	742.3398846880993	5.066666666666666	204.3
2000.4480390482695	-38.04095342193211	-113.1581446365344	466.804804258744	-2.8666666666666667	192.7
2002.0876028665652	1.7867345227354434	-133.1382429033718	996.1240274105356	4.2	245.6
2001.6194117833588	-86.19077096527224	98.56062589317996	841.3426203985081	-11.0	146.7
2001.7639703513446	-65.85118033649101	118.5601593605839	574.1875640257097	-16.9	180.4
2001.4247772387114	47.48496828767907	190.8425275619487	933.1404101134614	1.0	153.4
2001.8051284246574	-2.7778317958895684	-32.171740895687634	592.6654415328851	-185.58333333333334	224.1
2000.4448188942017	83.72242471621163	245.2302167240932	860.5624076791247	-27.266666666666666	186.8
2000.5803961432403	47.97011212897917	-2.8683570259888427	605.1118262706133	-27.916666666666668	147.9
2001.7955164890918	10.965823549233477	122.69040246137943	196.26427996262305	2.283333333333333	228.7
2002.2398754439369	63.63146927431725	65.86140510575896	527.8099615169543	10.4	181.3
2002.2191122526635	-34.167263026155354	237.97324059145237	918.3340222459218	5.333333333333334	174.1
2000.954232347956	-13.290156707939104	115.81974116423822	37.81669111400884	5.0	187.8
2001.8412328132927	-79.02831005684196	106.04190827929602	114.43341546585634	-5.45	227.3
2001.930678652968	69.11872708898122	174.19695029672403	530.2834966970471	-13.066666666666666	246.7
2002.2338782978184	51.74968873672248	300.5063351572493	782.2890230138919	-16.233333333333334	169.1
2000.2491389647844	40.62123843762549	321.45050473308595	147.76663491977746	-16.866666666666667	222.9
2001.71634148275	66.32165068695585	-126.63417245035777	755.6545587579245	-8.0	198.8
2000.5800754528436	-1.371509074925143	198.60827134537675	122.87479062113344	-17.733333333333334	147.9
2000.1819613944544	19.836647096151538	112.17181652835428	448.31174184287744	-19.0	221.8
2000.2998225941105	-68.60653694223905	-105.33863641964405	32.319300549455	-5.0	167.7
2002.0549872843735	31.67269321151774	-166.96355922505978	631.6564079693235	-6.783333333333334	224.5
2001.7862297057331	7.0845043140643895	62.20950731735056	204.36205446020207	-31.0	191.9
2000.6121174547156	-26.18468543989598	-25.055309363935837	243.47432960873743	-20.5	189.3
2002.3549226915272	25.44878342525492	356.44866487936065	292.5441022048121	17.466666666666665	191.0
2001.5131662544395	76.38104129089632	270.90437719749536	681.289526770216	5.0	117.8
2002.2692328132925	-38.50199797983626	263.2337755205892	183.83177964148865	1.5333333333333332	205.0
2001.5213163368846	-74.17185496582967	-168.6959235652533	880.4236160292219	-9.866666666666667	130.0
2000.953207568053	-41.30964277811134	-108.12203869250575	671.497935026481	8.966666666666667	182.2
2002.6051367009134	-32.798065699131875	-18.73531936558308	609.7513658878729	-23.833333333333336	140.1
2001.2376890537798	15.121351967948286	75.09725265845026	828.9234748391697	-62.65	273.5
2000.5876567243474	-52.75836667777695	228.28506786726436	839.7244111799871	-16.966666666666665	154.2
2001.9996413305428	67.18850070940738	207.3230557162225	954.0540169626944	-40.5	245.6
2000.1576670967413	-44.10645843037092	151.0861334292223	830.9371992752971	-7.066666666666666	227.3
2001.7838281012175	75.14371182616708	32.051088173071605	773.5059421159029	-21.333333333333332	191.9
2002.9470642440383	-66.02231190885074	-111.498252877068	316.8091713573409	-16.2	153.1
2001.172523148148	-60.96696629479304	-165.09098086403114	987.2541306530284	-57.7	141.0
2002.9962947108068	-33.99195817748987	302.6869311008539	828.8635923586768	-29.066666666666666	113.8
2001.8479552891934	-28.25485963792395	-67.24218353496587	191.71358845649613	-198.58333333333334	237.4
2000.4650938891416	-22.012944182136778	49.16195649673557	531.6673791969871	-3.6166666666666667	178.4
2001.841724854135	21.98025961157127	211.1161003889099	181.6026174729726	-8.0	227.3
2001.8814801813799	-35.92842590845075	-128.3978029634795	324.3575331939525	-26.25	188.2
2000.596810804999	-45.67867523689876	-87.96781684454002	948.3715760936304	-26.15	166.0
2002.0155272387112	-54.65622022279965	-15.350247862630766	896.3439532489631	15.883333333333333	196.6
2000.5083212216657	68.8619642855954	140.76240644519677	779.8403350685301	13.166666666666666	168.7
2000.3744042830397	15.60648972471614	274.9780401010364	456.2412524809612	-24.166666666666668	262.0
2000.5801999215746	3.804428623357694	-56.87571577932323	37.83648183155755	-19.0	147.9
2000.857652581714	30.31771994525616	239.08593972353648	183.7063793977183	-12.233333333333334	166.2
2002.5140921169457	82.91524442658073	-115.180750739691	216.2850624264724	-17.566666666666666	130.9
2000.7437294449503	-0.6929639295643995	345.3454587536688	265.2093995613899	-16.25	192.0
2001.4128405948757	43.30978786564191	151.6905774500559	858.9819587158227	10.45	132.8
2002.67805942415	17.248623654605723	-167.1778834245967	297.6717491512371	-40.4	175.2
2000.9129637535416	25.997279657185857	-22.89009066988441	625.8544871195355	-56.333333333333336	192.3
2000.462582378314	65.26074955628678	-42.98147006516163	936.9855512472716	4.0	187.6
2002.0805026319129	35.812510045932314	22.651152190638413	21.207153628063075	-2.2	256.3
2001.052865518772	1.4345037069736293	10.917790594661057	170.7810563308817	4.5	153.2
2000.2434134664036	-51.89768359475335	352.727455282419	102.97629228828563	-10.933333333333334	205.5
2002.2092162290714	37.59061031715813	208.6402107434119	310.0613006938138	6.8	178.1
2002.6725786085744	47.48917799024409	196.3452367313884	891.6921120565615	21.216666666666665	171.4
2002.1184955923388	-51.13846992198333	79.3598734757727	264.83382893389535	-9.966666666666667	203.5
2001.9477943619988	-77.93833150046598	-104.2982640002054	778.4299752430884	-34.666666666666664	236.7
2001.316087962963	-36.04427585559107	-42.3108790703044	309.8033466791092	-6.416666666666666	196.2
2000.7117174850737	-5.480374390151852	98.25387409587016	691.1084638865058	-29.566666666666666	181.5
2001.4664637557078	29.11752406707308	-126.22618114338763	108.68656413446864	-21.783333333333335	198.5
2000.9421778233152	-52.10805916973781	234.3450407828846	747.855731821058	-9.75	146.6
2001.5411264586505	86.90753397391686	154.49233048354915	775.9060057273434	-10.066666666666666	145.6
2001.7033556570268	79.3032970495199	-161.29512357238707	520.5791607467921	-0.6166666666666667	236.6
2002.0165979832573	45.27326964432231	-97.14191802702275	6.67498868932107	6.766666666666667	188.6
2001.5885787354134	-77.20643964123228	-155.55975804016884	450.0314808430532	-7.666666666666667	131.6
2002.3397446093354	-26.987667709026468	210.69727431965305	795.6554128967355	-0.7	180.0
2002.2555416032471	-61.47362000003965	323.4653843462357	464.98139655093365	-10.066666666666666	216.2
2000.7959231430884	-64.62723299502835	95.4028426697646	951.356301303136	-10.383333333333333	151.1
2000.9084289933717	10.962775588189231	-60.33281430041002	756.6271486883708	-46.63333333333333	195.5
2001.5395319317604	62.365010911200784	317.3502422050813	606.2303883750106	-6.983333333333333	149.8
2000.3174082612325	25.93536200074388	55.15037050118087	445.5781376614532	-10.6	189.9
2000.1454054404473	63.51980417556055	351.97081516857463	903.3170143495314	9.766666666666667	185.1
2002.690595731862	84.89460593236083	-171.7715873545501	470.3257500291172	-61.15	220.5
2001.1290529870623	46.26414420132244	124.08217884127964	772.6864514177305	-4.0	129.8
2000.2479777625988	20.17813420783746	-79.11921730543916	957.4722321449284	-50.7	225.4
2001.5572351598175	-62.199536783873775	234.59965035539432	945.4117342508866	-4.0	143.2
2000.1859862629024	-82.4314039610837	192.6944587490495	358.90576268206263	-22.8	205.8
2002.8278028602233	87.20509323192218	-32.87977855195234	114.62127951801143	-23.45	167.7
2000.18055299408	-70.5698189070978	304.731553200413	130.02410892739346	-27.066666666666666	221.8
2001.5868960870118	-24.565689343052654	50.86465848678952	43.20176019512307	5.6	131.6
2000.2608110706333	62.71797159617449	74.00672913407274	4.461604232275562	-30.0	194.4
2001.7356415525114	31.44489829977958	159.3155691884118	816.1180865447254	-80.08333333333333	282.6
2001.482627441654	23.86613345886724	317.6545125239865	641.012245631967	8.8	167.9
2001.2694877600202	66.03791326079713	151.06997402309565	850.975508165818	-56.3	164.8
2002.8913264205985	27.71439195817696	-159.40368593930492	281.5534497136275	-55.05	149.1
2002.5586347983258	4.426434928825159	254.20557372003623	555.5326089040652	-11.8	208.4
2000.5993897047663	0.2682933029938539	-153.55749485572065	765.7913585925588	-15.066666666666666	166.9
2000.3370234390811	17.45260339729745	250.50586412100057	598.1843655034318	-6.0	137.3
2000.1921350688121	45.53624265006488	60.29076542156827	146.4720364709779	-37.3	203.2
2001.3964733320647	31.253893702822158	-93.93109264673248	145.363037135654	4.6	161.9
2002.6832744799597	7.802278603553034	-98.93638835666184	9.192070841508896	-34.55	182.8
2001.0301032470827	-18.94077530094393	157.5746376926623	375.7491601891698	-5.3	165.9
2001.3947200025368	1.6720740305752315	81.32101201143308	517.4756210089308	4.466666666666667	161.9
2001.2967781265854	-89.62509264276676	-172.99525948714117	593.4853788927685	-40.93333333333334	144.5
2001.866758973871	80.57069328162177	-76.43570071631241	836.7763002499713	-12.2	231.6
2001.5234645484525	-76.69443043850391	329.2947070299879	871.3652394294122	-34.86666666666667	131.9
2001.8094316971083	-67.82589994180157	10.84726695878777	966.5041230622852	-101.15	226.4
2002.4961350837139	11.204919282595924	-179.78714756141724	386.6219871300044	-4.2	148.5
2001.9708863838152	-48.76965558110048	63.122907680217	830.4880701361016	-33.85	234.3
2002.3805378297818	-18.79979866623964	8.528779940741344	859.0274039368035	-33.0	170.9
2002.9426297881785	-38.932851271710376	28.513228968660545	548.3839322503951	-15.566666666666666	152.3
2002.9253530251142	43.29565468139808	-94.84430693920513	227.6820936755508	-26.0	148.7
2002.6376813800102	-85.22080606749353	57.18140055733528	790.3001590600514	-53.75	219.9
2001.0061004566207	-33.73042693744457	7.272245840111282	324.3047305790774	-34.13333333333333	169.9
2002.3635427130896	-17.217257604324757	238.37072937494537	89.50949114453282	-8.0	172.0
2000.2779353559501	44.28440489894811	116.57356072091778	261.65067167367783	-37.7	181.5
2000.2278906408117	77.88383681123861	253.5081374953295	516.094159942933	7.216666666666667	218.9
2000.9569537732746	-30.743050937535955	-41.44475450674909	557.540696985658	7.4	190.5
2001.7238432584982	85.21086187782754	65.73646877512053	549.1649856831519	20.6	255.2
2000.8107523148149	85.3239052819751	-87.7007123244692	315.0921810361341	-21.2	166.5
2002.4673192541857	72.16883992085732	304.90931029772963	10.623213657435636	-11.3	145.1
2001.142980783866	-85.30591945466912	120.85078094133296	418.1725001993182	7.5	145.8
2002.6191922247592	-26.734882157205902	-39.88641353873831	597.6808412985573	-23.583333333333332	210.3
2000.278327261688	-47.79451552621877	314.748265561453	615.4679521763429	-24.816666666666666	181.5
2000.604718269328	-83.48552856317905	230.9561769365531	289.0438720626684	-6.833333333333333	182.2
2002.2817377600202	-29.830547746500837	311.9775876170862	653.0085700407413	-21.083333333333332	226.0
2001.2672087455608	82.83843994427704	198.99700624029165	504.0059517534906	-2.2	169.2
2000.610151696266	83.12699125833663	-11.94336811990513	502.4512844105061	-89.46666666666667	187.3
2000.5303415616777	-45.46465301880645	220.59539468421335	773.3585480415965	0.5166666666666666	231.9
2002.0747715626587	22.887453233290643	356.9770481783901	127.84645410584474	-10.966666666666667	259.8
2000.7016278334347	54.67359397775047	-145.4503672547528	231.523606532188	-14.166666666666666	133.2
2001.9541318176052	65.93964105264686	-145.11023389282806	316.96722362274625	2.3499999999999996	217.8
2000.7527578235681	60.54886706056726	-100.44318356844629	821.6969621469452	-17.566666666666666	202.6
2000.2887080360756	-75.50166988537609	303.2180143025181	944.5532203643592	4.0	163.7
2002.335581081938	37.35122478940508	-78.48101468985881	98.66009718118644	-1.6833333333333333	179.1
2002.962682616692	-20.16960843138673	137.5086482560252	802.5032847497903	16.916666666666668	196.9
2002.450024828767	-5.910754496838194	259.6684697282611	116.5940581364325	-6.0	131.4
2002.4468678970065	-54.12391451568793	-0.2788355317925095	82.9963167702422	-4.75	133.4
2002.0406309931504	-5.506127644585902	16.546693544368566	604.7096998155199	-20.166666666666668	218.3
2002.8896829972095	-34.78233589301587	-76.68605455392199	619.7036751125253	-75.0	150.9
2001.6504140664638	49.7607953215792	298.6136834624206	363.8432154110053	-12.3	189.9
2002.5363764586505	48.12114040412891	1.0531489743172529	43.496651464514265	18.35	171.5
2000.1105892342139	13.0451095421586	207.52106536422707	867.1375944341235	-17.8	175.7
2002.451086409183	73.09791803435692	89.43985052656308	716.0636467351916	-6.033333333333333	131.4
2000.0004917716553	-80.76062604464107	63.97772076521272	747.5279352117755	-43.1	129.9
2001.976198471588	10.779749015688664	-148.04329725883437	602.0534602579836	-33.93333333333333	254.6
2000.325798990589	84.09275096770989	353.6627003065038	542.9399256953512	-7.0	174.9
2001.828472856418	-38.217435463951325	-156.2400137090848	379.32833980445065	-52.166666666666664	226.0
2001.632630485794	79.56185377758953	-120.94129794447858	671.5702422969443	-15.833333333333334	157.5
2002.26035213724	-20.696164642251205	42.49080242735599	272.44079386370873	15.0	206.3
2001.278665081177	1.340622446535093	185.10450605927355	502.66384182598966	-94.6	149.0
2001.1753373921867	30.7903385114236	332.45933056018384	940.6305195478676	-17.05	155.8
2001.8968308916794	-88.81649471852457	-0.2316915665304861	938.2563165825017	-87.33333333333333	173.0
2000.293102073214	79.20461737769102	162.88789606984312	594.5852028806994	-22.4	157.9
2001.7540771182141	73.14808430572728	-16.995936208885013	189.7410691718957	-48.7	191.7
2001.1835020294268	-50.63605589010222	250.1107694667164	417.6544320538439	-5.466666666666667	167.2
2001.5753795345004	-57.67334519995485	26.62809097110795	671.12184569103	16.366666666666667	114.5
2000.6442251062538	67.95326825426514	-7.976667681915217	88.5944143322629	-18.266666666666666	136.9
2002.4701735794013	30.981182512788365	-123.70859753347963	43.23208537122793	-8.433333333333334	139.6
2001.7098584157786	-65.93747542061739	321.14181677583395	777.5962093831075	-3.0	199.1
2001.7491173896499	11.600126960035183	308.86542014781	86.89789563378079	-119.46666666666667	216.5
2000.795722494181	-41.02026982003544	-48.82335184826579	259.28373038541025	-14.15	151.1
2002.2649340436328	31.767529353674377	245.64474828752375	794.3035192073766	-8.733333333333334	207.9
2000.0623510865717	88.27378448673804	-19.496491597806084	735.019474073056	-45.36666666666667	140.5
2002.077280758498	-18.89233154599057	266.4898124544879	452.8590387185978	-9.1	261.0
2000.8801217491398	15.46021614119256	214.24074699123557	560.6904655884259	2.0	177.1
2000.6734336735985	12.506817251276203	30.3571230283373	388.0772513569885	-9.7	154.1
2000.8063563802873	-27.22409372122234	191.9254948392496	353.1945906349977	4.033333333333333	160.2
2000.9974732784356	44.73172046864465	85.29021661033147	602.7334006913419	0.7999999999999999	169.5
2000.4405319330601	-47.0930912705014	-110.32065714270183	270.6579261589448	-41.31666666666667	179.6
2000.362838494232	2.449724848366799	73.92326195257212	499.26220877957866	-15.333333333333334	190.4
2002.3687229832572	43.95908182566004	-20.26797752314997	493.1084782094783	-37.0	159.2
2001.8624422881787	56.74570418213705	235.95829833292032	336.41009814773844	-30.05	234.0
2001.834046645104	57.98107619800655	351.0497264787342	84.36647913846488	-105.53333333333333	235.6
2002.5148823883817	46.73722601724384	-40.35402653938616	751.2413038798859	-14.266666666666667	130.9
2001.236778063166	-80.96948996441351	-14.200953613745584	402.5893572331996	-36.5	273.5
2000.2441802013764	-4.387602805952213	291.99042143417915	792.0693277477747	-1.5333333333333337	205.5
2002.3313444000507	28.05797781249112	80.31934306282005	742.9074659598738	-7.133333333333333	162.4
2002.442378963724	6.644358231690617	-9.31934699052536	891.8625620709905	-17.833333333333332	147.8
2001.963341799848	-19.47479282824673	160.46041266156868	327.11147518605566	-19.533333333333335	211.8
2000.000108593908	-60.7987392308201	-164.62784545531983	355.83296551866886	-37.4	129.9
2001.590476851852	-38.96190830921375	249.21626379604825	245.89305549537585	1.5666666666666667	148.4
2002.4703325405885	34.796451451506016	124.5726037823813	685.3463909687249	-9.9	139.6
2000.9980239956487	-2.233193415453272	221.7133793040391	106.20610782201754	6.9	169.5
2000.0377361617084	-18.037676247088072	298.54301141324424	443.37268681590353	-16.866666666666667	201.3
2002.5654344241502	78.7912309202826	234.83755911189436	156.16406448568975	-21.0	230.8
2000.8309733922788	-76.81250536819641	-68.04198424050708	575.9749941958107	-21.933333333333334	193.4
2001.9519805936072	13.264175669770978	298.3695729985329	404.0007023655978	-22.333333333333332	216.6
2000.2021164427747	29.811051898345056	280.90231375303705	727.340366326072	-18.233333333333334	182.6
2000.749633013307	-39.69222685752438	237.32436399899603	211.1992568383381	-47.766666666666666	201.6
2001.6182717846268	80.94429216834664	200.8633027408698	501.2574453832507	-19.85	147.3
2001.3093570839676	82.61546228942137	-148.61224081363653	332.21974556228525	-32.0	196.4
2001.0643891108575	6.070179489741221	297.4590746629189	720.7685099779237	-29.3	172.5
2002.2583705289194	-4.67315680809989	345.1774237728529	48.52449054244827	2.6333333333333333	217.4
2000.745743903056	-37.71273317459355	-44.7437144299594	469.8249742551884	-28.8	192.0
2001.7025074200915	84.83727726248765	228.7312931978803	880.2222031351276	6.15	236.6
2001.1325538115168	53.57431594022427	295.0680769008288	30.636036735030757	-1.8333333333333333	132.0
2000.1563718756322	-76.29923495904086	-23.007576092918924	459.4184957154872	-15.433333333333334	227.3
2001.9350453450027	40.68416565578926	58.72141606132968	331.5700492273206	-15.966666666666667	220.5
2002.4787167047184	27.345578265214044	313.8648727874391	306.17615074127247	-4.45	150.3
2001.679687753678	75.80272941534949	-175.87877810006268	146.425372970481	-12.85	222.2
2001.5486366057837	-44.505103376411725	-10.970522028245568	212.33451789997144	-0.9	142.6
2001.651955669711	57.149455349877655	265.42123242324	626.7676148359824	-2.65	189.9
2002.8114980339928	-59.19893285845895	-51.83175273270243	280.0024856741714	-66.45	160.3
2002.7028793125316	58.10282591287009	107.10285638136504	819.2859581142754	-32.0	206.9
2001.77108843861	-80.6229591259931	-176.08229161676704	73.83693245921532	-20.866666666666667	176.4
2002.6108155124302	57.17949541252051	318.6164552634244	16.86496477361999	-28.933333333333334	172.3
2002.9951539193305	16.59879550106504	-168.73924140440255	61.926110847742976	-33.2	113.8
2002.357808250888	-1.8757743658341892	-175.9717902959704	320.5961644984185	-39.400000000000006	188.0
2001.3863302574837	16.03515916282177	234.12434153316207	746.0981865683201	15.75	152.0
2000.8914069773325	-42.67133259876478	121.38227659279	118.34344039700962	-19.883333333333333	194.9
2000.245447467618	69.20730232036016	-43.393422041456944	525.2382761748721	-4.0	205.5
2002.7694389586504	-89.21118226300915	213.3607301856115	369.2144340436826	-55.15	165.4
2002.2485057711822	67.96169497593118	51.70623968716836	48.49119003628029	-21.2	207.0
2002.4094110223236	72.48480300000082	190.60417637349656	313.98601596698217	-7.433333333333334	180.1
2000.6366933882312	-5.768687774778783	-48.54826566569815	917.014235905503	-2.6	151.4
2001.3688146879756	-77.42979191626796	-28.497447456331543	640.7808119348512	-23.0	142.1
2002.9620860920854	67.9274462523735	-49.22369691866496	74.21867187683252	16.866666666666667	196.9
2001.1016529997462	22.40782849128996	160.02198452627016	575.9162372918388	-8.0	164.0
2002.7405470256213	85.50483049023077	285.4666872408868	141.57209157556335	4.266666666666667	148.6
2002.083646499239	24.241379999106755	340.478650002913	51.45167444274739	-0.20000000000000018	242.6
2002.4152738457635	23.337058540851277	58.770448349042624	89.87557625719043	10.0	178.8
2000.1283851953046	-18.125299191926004	124.65056794909655	475.9282124981903	-27.066666666666666	160.2
2000.3223186095934	-46.81187037435458	-23.38949100020355	619.4038985420679	-15.4	183.5
2001.4080604705732	-65.91867692323567	190.5614463420169	693.4980322223439	-12.0	138.5
2002.8160512747336	17.495179658876197	-112.37820662783884	389.8529061521482	-47.2	172.9
2002.61005638001	33.174911513655715	-9.944323030176434	505.3766684748604	-29.083333333333332	172.3
2000.7634111895366	-20.406937281555216	270.9820897051523	684.2592695520784	-76.8	158.1
2000.455287296347	-5.631138465627856	112.5678021059677	738.3117242065949	-17.233333333333334	202.4
2000.1569248697126	-25.006728669620657	91.17717081830062	195.86373994917253	-6.416666666666667	227.3
2001.6994950215628	-48.58991352853633	-102.5233118332888	948.3550745805428	-50.2	239.7
2000.5999863071747	-38.891526365364925	-125.1231695199366	552.0520288039977	-21.266666666666666	166.9
2001.6262102359208	51.5105509871882	65.02674859574103	144.43599913286735	22.8	144.9
2000.339666217618	-35.37670561295015	235.2662214090473	482.7487054976207	-8.533333333333333	134.5
2002.7732984525621	-57.07848739006708	15.55778503113163	200.1046160766756	-70.16666666666667	171.9
2001.5328984335363	71.50463705019405	-82.53355118863801	71.84098134257204	-5.733333333333333	140.8
2002.5507249492641	-7.87760052525816	129.7178243311198	849.1353551043945	-29.8	189.7
2001.9715281265856	-43.48675186923698	215.56656919196652	856.1048606078958	-11.583333333333334	234.3
2000.0054558477534	-1.405258145760726	138.70957477143037	984.0876041675508	-15.833333333333334	132.9
2002.198847888128	37.83565370435565	316.8518221798852	257.96155830002186	-2.2	180.7
2002.711221619736	41.07051676637119	-43.6565092896976	267.94215034752546	-30.3	194.0
2000.2340711331208	52.9261636147543	143.0403648481103	239.23008544551092	0.06666666666666667	211.3
2002.061427257737	-22.99941981974486	87.96271873367971	420.18099922896334	1.7000000000000002	226.5
2001.4761516045153	62.97600873867066	-39.02859343117029	299.2283606593774	6.166666666666667	206.2
2001.1176393645355	-41.07362030483539	20.709131711855463	294.93593304365	5.966666666666667	144.6
2002.202323471588	75.55627953079534	278.0950336202215	49.25557593251624	20.65	175.9
2000.9932871635297	43.344578085951696	101.9956793683118	686.9471118189724	-7.866666666666666	181.5
2002.406788273719	-1.3925137216605208	21.671244485387945	772.6981501862515	-20.0	184.8
2001.4272646816337	-50.89746198426956	147.2023578578018	686.1340804326603	-6.166666666666667	153.4
2002.0329814180618	63.76654566862723	-177.9351556569848	525.5860489059976	-21.25	240.7
2002.408785197869	-8.575351357380399	312.94696591731554	151.90595715789814	-6.05	180.1
2002.1213987506344	89.7394508424099	-145.6866293967596	593.1900664102586	-12.2	196.1
2001.6084317922373	-68.27590369730638	125.29623219753046	842.5327636094504	-2.75	165.0
2002.532437214612	-76.11320740804327	275.44815639190995	408.0364551682268	-5.7	159.5
2001.5656796042617	32.9220866488148	328.0693929875616	180.00666963067027	-13.6	123.4
2002.4628647894467	4.954913088299165	12.734363683003892	109.63655400756404	19.683333333333334	142.9
2000.972979659988	89.14305133105418	46.23187642941616	397.1365701877101	2.05	190.0
2001.0728971017252	-29.120961693988622	3.060777267038219	64.34420868165142	-13.866666666666667	166.8
2002.262449422882	-3.059857861919255	61.3164438342566	139.51841417652307	1.15	206.3
2000.0726364539062	89.39958894164863	-141.98099291711378	650.8807543404206	14.0	132.4
2000.451038915452	-73.62585596759914	-115.65024235652491	625.462677304914	-8.916666666666666	200.6
2001.4766032470827	-15.08099798242212	40.574765750760776	563.1702089577952	5.9	206.2
2000.042185065017	-32.28743389351502	74.0629777838368	484.08911785415046	-8.1	207.7
2002.4158093290207	-57.55239175637418	336.42733245765567	243.38501597740296	18.55	178.8
2001.126755041857	-53.19239743500512	-51.29783055877539	488.5737388383205	-6.0	129.6
2001.6710360857433	86.62803504576567	247.70588086331173	424.15481555533233	-7.066666666666666	182.5
2002.6261005200406	19.900423696411156	181.9979981261792	734.3836268124417	-30.0	226.7
2000.501339778132	9.774714952896204	274.64980122757095	654.0423395463154	7.300000000000001	162.4
2002.404380644343	-42.7190622480475	209.45614786989813	93.70446984086956	-28.366666666666667	186.4
2002.4193271182141	40.59110688031242	257.62555933417343	135.35458564211254	-28.6	170.4
2002.2709508181124	-30.386832245693384	-43.52348168338568	41.23936612951681	16.96666666666667	205.0
2000.6941685640559	-29.88469098139028	-111.59967929331984	408.1940459495023	5.133333333333333	134.9
2001.8777190195333	-49.10541784803527	-24.3075297256774	631.2596845759709	-37.81666666666667	198.5
2002.2511331811263	-79.87266324948797	-73.95001666140494	608.4010874870005	-22.166666666666668	206.0
2001.1678033041605	56.760330533317074	281.9535230169076	940.4332547140948	-9.2	139.6
2000.5969314789518	-6.279143475749592	-23.84898901743361	650.8776480383187	-27.133333333333333	166.0
2001.676993436073	-23.185605997406228	-12.237209865597038	271.7846436314215	-23.2	218.3
2000.8862171751668	-53.3980524116764	-62.21718413976916	424.0652752265284	4.45	173.7
2000.1102350865212	26.795837649652725	322.22645693455246	65.9386794752772	-13.5	175.7
